Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00902596,33310
2,0.066,0.0127856,28758
3,0.099,0.0154518,25272
4,0.132,0.0173911,22417
5,0.165,0.0187958,19958
6,0.198,0.0197416,17769
7,0.231,0.020802,15811
8,0.264,0.0215347,14051
9,0.297,0.0221285,12523
10,0.33,0.0227213,11171
11,0.363,0.0234487,9964
12,0.396,0.0235891,8864
13,0.429,0.0238145,7853
14,0.462,0.0237979,6905
15,0.495,0.0239933,6010
16,0.528,0.024133,5171
17,0.561,0.0243038,4386
18,0.594,0.0246705,3652
19,0.627,0.0254334,2964
20,0.66,0.0256409,2352
21,0.693,0.0254094,1792
22,0.726,0.0261632,1289
23,0.759,0.0256461,815
24,0.792,0.0252255,389
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
