Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00975148,40620
2,0.066,0.0151362,36111
3,0.099,0.0193205,32534
4,0.132,0.0226695,29473
5,0.165,0.0255855,26785
6,0.198,0.0279182,24403
7,0.231,0.0302516,22227
8,0.264,0.0324357,20236
9,0.297,0.0340362,18391
10,0.33,0.0352795,16681
11,0.363,0.0367096,15081
12,0.396,0.0376805,13594
13,0.429,0.0386742,12197
14,0.462,0.0395377,10882
15,0.495,0.0402158,9639
16,0.528,0.0408956,8457
17,0.561,0.0412298,7331
18,0.594,0.0412311,6263
19,0.627,0.040482,5243
20,0.66,0.0396277,4271
21,0.693,0.0381968,3333
22,0.726,0.038123,2442
23,0.759,0.0376082,1593
24,0.792,0.0344001,777
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
