Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00973808,32849
2,0.066,0.0160541,29237
3,0.099,0.0211911,26357
4,0.132,0.0252924,23938
5,0.165,0.0286804,21789
6,0.198,0.0317961,19864
7,0.231,0.0345436,18105
8,0.264,0.0375377,16496
9,0.297,0.0402467,14978
10,0.33,0.0423656,13567
11,0.363,0.0439612,12252
12,0.396,0.0458225,11029
13,0.429,0.0472365,9888
14,0.462,0.0481662,8810
15,0.495,0.0491852,7793
16,0.528,0.0492294,6831
17,0.561,0.0494472,5921
18,0.594,0.050694,5058
19,0.627,0.0513877,4233
20,0.66,0.0522062,3444
21,0.693,0.0526314,2686
22,0.726,0.053882,1958
23,0.759,0.0536231,1267
24,0.792,0.0545084,618
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
