Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.023317,43839
2,0.066,0.0430134,37080
3,0.099,0.0604992,31738
4,0.132,0.0768485,27293
5,0.165,0.0926814,23604
6,0.198,0.107238,20478
7,0.231,0.120824,17774
8,0.264,0.134344,15430
9,0.297,0.146893,13365
10,0.33,0.157716,11572
11,0.363,0.16823,9996
12,0.396,0.177762,8606
13,0.429,0.187842,7385
14,0.462,0.198393,6263
15,0.495,0.209096,5281
16,0.528,0.220045,4411
17,0.561,0.229872,3640
18,0.594,0.239132,2950
19,0.627,0.248489,2336
20,0.66,0.258656,1807
21,0.693,0.261243,1340
22,0.726,0.266011,936
23,0.759,0.274993,582
24,0.792,0.280426,280
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
