Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0206064,49185
2,0.066,0.0388031,41971
3,0.099,0.0546606,36190
4,0.132,0.069292,31347
5,0.165,0.0835485,27217
6,0.198,0.0972807,23667
7,0.231,0.109843,20591
8,0.264,0.121755,17898
9,0.297,0.13377,15532
10,0.33,0.145258,13482
11,0.363,0.1565,11680
12,0.396,0.167251,10090
13,0.429,0.177423,8669
14,0.462,0.187432,7415
15,0.495,0.196507,6306
16,0.528,0.205184,5312
17,0.561,0.214975,4438
18,0.594,0.222852,3653
19,0.627,0.230327,2951
20,0.66,0.237954,2318
21,0.693,0.244474,1752
22,0.726,0.251022,1245
23,0.759,0.255031,785
24,0.792,0.251955,371
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
