Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0141265,34019
2,0.066,0.0185757,28609
3,0.099,0.0216454,24757
4,0.132,0.0233666,21707
5,0.165,0.0242674,19207
6,0.198,0.0250565,17107
7,0.231,0.0256826,15295
8,0.264,0.0262426,13703
9,0.297,0.026782,12282
10,0.33,0.0267013,10995
11,0.363,0.0266797,9825
12,0.396,0.0270212,8741
13,0.429,0.0273553,7743
14,0.462,0.0277209,6811
15,0.495,0.0279299,5939
16,0.528,0.028368,5125
17,0.561,0.0283059,4363
18,0.594,0.0284788,3659
19,0.627,0.027299,2985
20,0.66,0.0285933,2363
21,0.693,0.0299203,1767
22,0.726,0.0321338,1197
23,0.759,0.0357469,724
24,0.792,0.0357409,337
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
