Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0138805,46805
2,0.066,0.0240749,40975
3,0.099,0.0327794,36256
4,0.132,0.0407427,32218
5,0.165,0.0479165,28708
6,0.198,0.0542124,25623
7,0.231,0.0596524,22903
8,0.264,0.0646394,20461
9,0.297,0.0692961,18234
10,0.33,0.0737215,16231
11,0.363,0.0776264,14406
12,0.396,0.0811719,12727
13,0.429,0.0851242,11213
14,0.462,0.0887332,9832
15,0.495,0.0930146,8567
16,0.528,0.0976875,7401
17,0.561,0.102343,6326
18,0.594,0.107281,5326
19,0.627,0.112009,4390
20,0.66,0.117836,3525
21,0.693,0.124386,2723
22,0.726,0.132191,1970
23,0.759,0.140595,1270
24,0.792,0.147106,616
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
