Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00751783,35680
2,0.066,0.0117896,31937
3,0.099,0.0152158,28939
4,0.132,0.0180532,26357
5,0.165,0.0206741,24076
6,0.198,0.0230279,22020
7,0.231,0.0252762,20131
8,0.264,0.0274616,18378
9,0.297,0.0294517,16751
10,0.33,0.0313443,15232
11,0.363,0.0329021,13805
12,0.396,0.0345981,12457
13,0.429,0.0362832,11178
14,0.462,0.0378591,9963
15,0.495,0.0395297,8822
16,0.528,0.0417352,7742
17,0.561,0.044013,6714
18,0.594,0.0463326,5730
19,0.627,0.0480985,4794
20,0.66,0.049966,3911
21,0.693,0.0512248,3064
22,0.726,0.0514164,2250
23,0.759,0.0510662,1464
24,0.792,0.0505582,713
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
