Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00821762,27325
2,0.066,0.0124187,24374
3,0.099,0.0154339,22011
4,0.132,0.0178879,20001
5,0.165,0.0198478,18230
6,0.198,0.021694,16645
7,0.231,0.0233765,15193
8,0.264,0.0250963,13851
9,0.297,0.0266061,12621
10,0.33,0.0280415,11476
11,0.363,0.0293844,10402
12,0.396,0.0307735,9392
13,0.429,0.0320304,8428
14,0.462,0.0332619,7526
15,0.495,0.0349095,6672
16,0.528,0.0366918,5850
17,0.561,0.0384721,5071
18,0.594,0.0402095,4331
19,0.627,0.0415669,3622
20,0.66,0.0433947,2944
21,0.693,0.0456093,2297
22,0.726,0.0463522,1681
23,0.759,0.0481714,1095
24,0.792,0.0469942,531
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
