Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00800165,20782
2,0.066,0.0128468,18362
3,0.099,0.0168332,16469
4,0.132,0.0202979,14876
5,0.165,0.0230894,13477
6,0.198,0.0257326,12220
7,0.231,0.0283004,11073
8,0.264,0.0307825,10025
9,0.297,0.0331034,9054
10,0.33,0.0354386,8148
11,0.363,0.037818,7313
12,0.396,0.040219,6539
13,0.429,0.0427509,5817
14,0.462,0.0450937,5152
15,0.495,0.0474943,4530
16,0.528,0.0499279,3951
17,0.561,0.0514697,3412
18,0.594,0.0528797,2902
19,0.627,0.0537621,2423
20,0.66,0.0552318,1967
21,0.693,0.0564828,1531
22,0.726,0.0567444,1113
23,0.759,0.0561096,716
24,0.792,0.0576892,347
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
