Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00878576,22964
2,0.066,0.0132835,20247
3,0.099,0.016191,18112
4,0.132,0.0185371,16328
5,0.165,0.0203729,14775
6,0.198,0.0220834,13413
7,0.231,0.0236549,12178
8,0.264,0.0249438,11056
9,0.297,0.0262141,10025
10,0.33,0.0272055,9056
11,0.363,0.0286181,8154
12,0.396,0.0298624,7306
13,0.429,0.0310779,6528
14,0.462,0.0319653,5794
15,0.495,0.0323198,5104
16,0.528,0.0329621,4452
17,0.561,0.0339396,3839
18,0.594,0.0352706,3260
19,0.627,0.0364928,2715
20,0.66,0.0379329,2202
21,0.693,0.0402613,1718
22,0.726,0.0415732,1254
23,0.759,0.0413484,811
24,0.792,0.0406274,394
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
