Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00795178,46527
2,0.066,0.012315,41603
3,0.099,0.0155022,37666
4,0.132,0.0181143,34260
5,0.165,0.0203834,31240
6,0.198,0.0222165,28529
7,0.231,0.0240543,26053
8,0.264,0.0254721,23773
9,0.297,0.0264946,21674
10,0.33,0.027291,19708
11,0.363,0.028209,17858
12,0.396,0.0291473,16120
13,0.429,0.0298598,14453
14,0.462,0.0307224,12886
15,0.495,0.0314652,11418
16,0.528,0.0322405,10033
17,0.561,0.0326689,8719
18,0.594,0.0330568,7455
19,0.627,0.0333283,6250
20,0.66,0.0334427,5086
21,0.693,0.0345106,3977
22,0.726,0.0357561,2921
23,0.759,0.036591,1913
24,0.792,0.0378056,942
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
