Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0237134,50863
2,0.066,0.0429111,42648
3,0.099,0.0603581,36265
4,0.132,0.0762094,31032
5,0.165,0.0906483,26697
6,0.198,0.105098,23008
7,0.231,0.118571,19840
8,0.264,0.131147,17106
9,0.297,0.142375,14724
10,0.33,0.153136,12667
11,0.363,0.164002,10876
12,0.396,0.175734,9295
13,0.429,0.185723,7916
14,0.462,0.196833,6712
15,0.495,0.207378,5651
16,0.528,0.218095,4713
17,0.561,0.22847,3882
18,0.594,0.237781,3141
19,0.627,0.24948,2500
20,0.66,0.257822,1937
21,0.693,0.267697,1441
22,0.726,0.272977,1009
23,0.759,0.279955,634
24,0.792,0.283345,299
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
