Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0231303,19427
2,0.066,0.0393019,15985
3,0.099,0.0536802,13412
4,0.132,0.0671359,11338
5,0.165,0.0788433,9635
6,0.198,0.09074,8217
7,0.231,0.102072,7017
8,0.264,0.113329,6002
9,0.297,0.124035,5143
10,0.33,0.133399,4396
11,0.363,0.141215,3730
12,0.396,0.149417,3160
13,0.429,0.159162,2661
14,0.462,0.164693,2226
15,0.495,0.170514,1845
16,0.528,0.177766,1515
17,0.561,0.184521,1242
18,0.594,0.187356,1009
19,0.627,0.189288,796
20,0.66,0.189706,608
21,0.693,0.196852,448
22,0.726,0.201806,306
23,0.759,0.214006,188
24,0.792,0.237602,85
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
