Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0112165,41482
2,0.066,0.0195566,36689
3,0.099,0.026445,32760
4,0.132,0.0323484,29399
5,0.165,0.0381206,26435
6,0.198,0.0432506,23823
7,0.231,0.0481976,21474
8,0.264,0.0531075,19342
9,0.297,0.0575635,17391
10,0.33,0.0617904,15618
11,0.363,0.0655879,13975
12,0.396,0.0699727,12463
13,0.429,0.0745452,11066
14,0.462,0.0795019,9750
15,0.495,0.083847,8525
16,0.528,0.0880434,7379
17,0.561,0.0917885,6313
18,0.594,0.094657,5328
19,0.627,0.0971786,4418
20,0.66,0.100553,3565
21,0.693,0.10366,2766
22,0.726,0.106713,2015
23,0.759,0.110384,1304
24,0.792,0.115318,633
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
