Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0107556,51814
2,0.066,0.0175176,45921
3,0.099,0.0227835,41212
4,0.132,0.0274267,37260
5,0.165,0.0314242,33800
6,0.198,0.0347744,30698
7,0.231,0.0377492,27896
8,0.264,0.0406224,25333
9,0.297,0.0431385,22973
10,0.33,0.0456386,20777
11,0.363,0.0478849,18737
12,0.396,0.0501688,16814
13,0.429,0.052075,15009
14,0.462,0.0537561,13325
15,0.495,0.0549485,11735
16,0.528,0.0562995,10233
17,0.561,0.0576924,8821
18,0.594,0.0588379,7491
19,0.627,0.0592825,6248
20,0.66,0.059959,5071
21,0.693,0.0599846,3944
22,0.726,0.0597551,2876
23,0.759,0.0592503,1867
24,0.792,0.0608636,905
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
