Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00868554,42040
2,0.066,0.0133879,37336
3,0.099,0.0168919,33615
4,0.132,0.0195867,30404
5,0.165,0.0218682,27584
6,0.198,0.0238919,25028
7,0.231,0.0255603,22717
8,0.264,0.0270755,20610
9,0.297,0.0285503,18681
10,0.33,0.0294231,16893
11,0.363,0.0305451,15247
12,0.396,0.0314793,13723
13,0.429,0.0319389,12296
14,0.462,0.0327545,10966
15,0.495,0.0338892,9709
16,0.528,0.0351031,8533
17,0.561,0.036045,7415
18,0.594,0.0366031,6350
19,0.627,0.0367583,5339
20,0.66,0.0372754,4354
21,0.693,0.0373948,3408
22,0.726,0.0382582,2492
23,0.759,0.0387361,1624
24,0.792,0.0381815,796
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
