Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0195473,33836
2,0.066,0.0378807,29069
3,0.099,0.0544917,25246
4,0.132,0.0703298,22050
5,0.165,0.0853156,19288
6,0.198,0.0991814,16900
7,0.231,0.112703,14787
8,0.264,0.126361,12929
9,0.297,0.138875,11306
10,0.33,0.151384,9861
11,0.363,0.162188,8572
12,0.396,0.172598,7419
13,0.429,0.184102,6391
14,0.462,0.194689,5491
15,0.495,0.205107,4695
16,0.528,0.214006,3975
17,0.561,0.221253,3331
18,0.594,0.23102,2741
19,0.627,0.24027,2206
20,0.66,0.250997,1724
21,0.693,0.259854,1303
22,0.726,0.273188,929
23,0.759,0.287224,586
24,0.792,0.303926,273
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
