Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0266225,49788
2,0.066,0.0468368,41659
3,0.099,0.0648539,35356
4,0.132,0.0809798,30195
5,0.165,0.0954961,25887
6,0.198,0.109084,22209
7,0.231,0.122185,19036
8,0.264,0.135228,16314
9,0.297,0.14695,13962
10,0.33,0.15836,11909
11,0.363,0.168775,10123
12,0.396,0.178317,8567
13,0.429,0.187353,7197
14,0.462,0.197516,6005
15,0.495,0.209594,4984
16,0.528,0.222359,4069
17,0.561,0.234952,3274
18,0.594,0.243628,2579
19,0.627,0.252611,1961
20,0.66,0.260174,1426
21,0.693,0.265623,1007
22,0.726,0.272794,682
23,0.759,0.282012,410
24,0.792,0.299873,181
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
