Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00857081,38503
2,0.066,0.0140197,34380
3,0.099,0.0182656,31034
4,0.132,0.0221488,28149
5,0.165,0.0258939,25590
6,0.198,0.0289787,23262
7,0.231,0.0318377,21122
8,0.264,0.034402,19166
9,0.297,0.0369848,17365
10,0.33,0.0393506,15702
11,0.363,0.041679,14144
12,0.396,0.0439523,12689
13,0.429,0.0464619,11321
14,0.462,0.0489258,10048
15,0.495,0.0513272,8856
16,0.528,0.0535089,7729
17,0.561,0.0556203,6673
18,0.594,0.0571198,5685
19,0.627,0.0587504,4738
20,0.66,0.0588432,3837
21,0.693,0.0597987,2984
22,0.726,0.0613793,2174
23,0.759,0.0627369,1408
24,0.792,0.0636475,684
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
