Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0211535,39545
2,0.066,0.0394466,33844
3,0.099,0.055831,29304
4,0.132,0.0708641,25496
5,0.165,0.0848544,22253
6,0.198,0.0983254,19459
7,0.231,0.111106,16999
8,0.264,0.123277,14812
9,0.297,0.134522,12870
10,0.33,0.14478,11146
11,0.363,0.153863,9625
12,0.396,0.162705,8286
13,0.429,0.172028,7101
14,0.462,0.18068,6046
15,0.495,0.188788,5115
16,0.528,0.195449,4288
17,0.561,0.204887,3540
18,0.594,0.215693,2889
19,0.627,0.226147,2299
20,0.66,0.232827,1778
21,0.693,0.239283,1326
22,0.726,0.246835,930
23,0.759,0.251594,580
24,0.792,0.245688,270
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
