Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00939697,38516
2,0.066,0.0138866,34168
3,0.099,0.017077,30728
4,0.132,0.0192348,27830
5,0.165,0.0210104,25304
6,0.198,0.0222262,23040
7,0.231,0.0234644,21014
8,0.264,0.0246043,19146
9,0.297,0.0256714,17428
10,0.33,0.0268725,15836
11,0.363,0.027851,14344
12,0.396,0.0288195,12935
13,0.429,0.0299573,11606
14,0.462,0.0305944,10345
15,0.495,0.03106,9149
16,0.528,0.0315879,8027
17,0.561,0.0318241,6960
18,0.594,0.0318571,5942
19,0.627,0.0315008,4970
20,0.66,0.0318654,4044
21,0.693,0.0322253,3163
22,0.726,0.0330837,2324
23,0.759,0.034659,1521
24,0.792,0.0354557,742
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
