Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00815803,45740
2,0.066,0.0125545,40866
3,0.099,0.0156366,36984
4,0.132,0.0181412,33646
5,0.165,0.0201323,30695
6,0.198,0.0216595,28022
7,0.231,0.0230875,25560
8,0.264,0.024653,23302
9,0.297,0.0257361,21220
10,0.33,0.0266546,19269
11,0.363,0.027133,17445
12,0.396,0.027631,15735
13,0.429,0.027952,14131
14,0.462,0.0282954,12608
15,0.495,0.0284612,11164
16,0.528,0.0285151,9792
17,0.561,0.0285783,8490
18,0.594,0.0287234,7254
19,0.627,0.0289749,6074
20,0.66,0.0288213,4932
21,0.693,0.0286353,3840
22,0.726,0.0281265,2802
23,0.759,0.0290096,1819
24,0.792,0.0288698,887
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
