Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0183628,30035
2,0.066,0.0362063,25884
3,0.099,0.0527751,22598
4,0.132,0.0677941,19825
5,0.165,0.0821619,17453
6,0.198,0.0958221,15377
7,0.231,0.10837,13520
8,0.264,0.121051,11870
9,0.297,0.133028,10395
10,0.33,0.144113,9078
11,0.363,0.155437,7907
12,0.396,0.167048,6855
13,0.429,0.180219,5909
14,0.462,0.1933,5065
15,0.495,0.205426,4317
16,0.528,0.217442,3656
17,0.561,0.228546,3067
18,0.594,0.237464,2538
19,0.627,0.247449,2063
20,0.66,0.256752,1629
21,0.693,0.267138,1229
22,0.726,0.28135,879
23,0.759,0.297987,565
24,0.792,0.316169,273
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
