Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00879677,33178
2,0.066,0.0139162,29527
3,0.099,0.0178498,26625
4,0.132,0.0209056,24155
5,0.165,0.0234535,21994
6,0.198,0.0259335,20054
7,0.231,0.0283522,18285
8,0.264,0.0305454,16677
9,0.297,0.0324841,15172
10,0.33,0.0340575,13769
11,0.363,0.0359568,12460
12,0.396,0.0373914,11233
13,0.429,0.0387561,10048
14,0.462,0.0401464,8936
15,0.495,0.0411244,7878
16,0.528,0.0417204,6890
17,0.561,0.0426651,5951
18,0.594,0.0434069,5063
19,0.627,0.0437253,4218
20,0.66,0.043404,3415
21,0.693,0.0424234,2661
22,0.726,0.0423114,1950
23,0.759,0.0430677,1270
24,0.792,0.0430004,621
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
