Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0164026,40548
2,0.066,0.0291807,35061
3,0.099,0.0404093,30694
4,0.132,0.0510726,27010
5,0.165,0.0602679,23833
6,0.198,0.0686514,21046
7,0.231,0.0767003,18579
8,0.264,0.0846482,16417
9,0.297,0.092092,14497
10,0.33,0.0993362,12788
11,0.363,0.107235,11237
12,0.396,0.114843,9831
13,0.429,0.122139,8561
14,0.462,0.128168,7407
15,0.495,0.134085,6373
16,0.528,0.138786,5441
17,0.561,0.143661,4602
18,0.594,0.148643,3831
19,0.627,0.153562,3115
20,0.66,0.158134,2462
21,0.693,0.162337,1867
22,0.726,0.168582,1330
23,0.759,0.176312,839
24,0.792,0.177932,400
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
