Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0232609,42376
2,0.066,0.0441937,35977
3,0.099,0.063379,30937
4,0.132,0.082037,26712
5,0.165,0.0994294,23118
6,0.198,0.115976,20060
7,0.231,0.132312,17387
8,0.264,0.148652,15046
9,0.297,0.164032,12983
10,0.33,0.179075,11187
11,0.363,0.193553,9619
12,0.396,0.207628,8252
13,0.429,0.220797,7045
14,0.462,0.232945,5984
15,0.495,0.243858,5042
16,0.528,0.254633,4211
17,0.561,0.26591,3475
18,0.594,0.27602,2821
19,0.627,0.282592,2250
20,0.66,0.294184,1744
21,0.693,0.304969,1297
22,0.726,0.313952,889
23,0.759,0.315791,544
24,0.792,0.313922,254
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
