Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00976782,35875
2,0.066,0.0159478,31799
3,0.099,0.0209757,28539
4,0.132,0.0252762,25717
5,0.165,0.0290031,23236
6,0.198,0.0323834,21022
7,0.231,0.0353981,19035
8,0.264,0.0380857,17235
9,0.297,0.0403856,15562
10,0.33,0.0427575,14020
11,0.363,0.0450694,12580
12,0.396,0.0471904,11244
13,0.429,0.0490231,10014
14,0.462,0.0506773,8868
15,0.495,0.0525047,7806
16,0.528,0.054336,6812
17,0.561,0.0563144,5864
18,0.594,0.0579772,4977
19,0.627,0.0595399,4140
20,0.66,0.0613787,3352
21,0.693,0.0624828,2609
22,0.726,0.0638795,1896
23,0.759,0.0634563,1229
24,0.792,0.066171,599
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
