Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0120638,22249
2,0.066,0.0225098,19575
3,0.099,0.032081,17439
4,0.132,0.0408411,15611
5,0.165,0.0494356,14002
6,0.198,0.0578793,12563
7,0.231,0.0663548,11264
8,0.264,0.0745028,10096
9,0.297,0.0821139,9035
10,0.33,0.0897969,8080
11,0.363,0.0967361,7199
12,0.396,0.103695,6388
13,0.429,0.110528,5640
14,0.462,0.116153,4961
15,0.495,0.121516,4327
16,0.528,0.127904,3741
17,0.561,0.135841,3204
18,0.594,0.143147,2707
19,0.627,0.152696,2248
20,0.66,0.16319,1815
21,0.693,0.173599,1403
22,0.726,0.181284,1011
23,0.759,0.186975,650
24,0.792,0.184214,313
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
