Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0245851,53207
2,0.066,0.04497,45122
3,0.099,0.0631037,38686
4,0.132,0.080165,33379
5,0.165,0.0964267,28880
6,0.198,0.111892,25024
7,0.231,0.12647,21695
8,0.264,0.140241,18797
9,0.297,0.153092,16257
10,0.33,0.165542,14034
11,0.363,0.177304,12054
12,0.396,0.18797,10311
13,0.429,0.198042,8768
14,0.462,0.206384,7412
15,0.495,0.214635,6240
16,0.528,0.223415,5195
17,0.561,0.234913,4282
18,0.594,0.24566,3478
19,0.627,0.255875,2776
20,0.66,0.261656,2144
21,0.693,0.267769,1584
22,0.726,0.278448,1110
23,0.759,0.289564,692
24,0.792,0.30318,323
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
