Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0222966,27600
2,0.066,0.0390817,23099
3,0.099,0.0532433,19645
4,0.132,0.0668073,16846
5,0.165,0.079412,14506
6,0.198,0.0919417,12537
7,0.231,0.104052,10836
8,0.264,0.11513,9346
9,0.297,0.124723,8035
10,0.33,0.133363,6889
11,0.363,0.142217,5873
12,0.396,0.151771,4966
13,0.429,0.161092,4160
14,0.462,0.17242,3454
15,0.495,0.183491,2828
16,0.528,0.194787,2282
17,0.561,0.203104,1813
18,0.594,0.210369,1431
19,0.627,0.21709,1115
20,0.66,0.220771,850
21,0.693,0.227636,632
22,0.726,0.228814,434
23,0.759,0.241954,268
24,0.792,0.255734,125
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
