Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0142521,36508
2,0.066,0.0255073,31862
3,0.099,0.0355589,28169
4,0.132,0.0448192,25009
5,0.165,0.0535507,22248
6,0.198,0.062138,19841
7,0.231,0.0704494,17708
8,0.264,0.078461,15808
9,0.297,0.0864877,14088
10,0.33,0.0941657,12522
11,0.363,0.101928,11107
12,0.396,0.10926,9812
13,0.429,0.116672,8617
14,0.462,0.123305,7521
15,0.495,0.130232,6521
16,0.528,0.136402,5594
17,0.561,0.142505,4747
18,0.594,0.149051,3958
19,0.627,0.155502,3230
20,0.66,0.163323,2571
21,0.693,0.172008,1971
22,0.726,0.180571,1419
23,0.759,0.190501,903
24,0.792,0.200765,440
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
