Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0215843,39335
2,0.066,0.0394004,33169
3,0.099,0.0553592,28330
4,0.132,0.0705675,24258
5,0.165,0.0852764,20788
6,0.198,0.0996694,17830
7,0.231,0.112369,15259
8,0.264,0.124556,13093
9,0.297,0.135901,11216
10,0.33,0.146168,9614
11,0.363,0.156157,8247
12,0.396,0.164353,7060
13,0.429,0.173022,6034
14,0.462,0.180905,5135
15,0.495,0.189901,4353
16,0.528,0.199457,3665
17,0.561,0.208733,3053
18,0.594,0.215663,2504
19,0.627,0.225243,2016
20,0.66,0.234496,1575
21,0.693,0.238235,1178
22,0.726,0.245249,832
23,0.759,0.253576,528
24,0.792,0.259443,247
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
