Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0103015,53244
2,0.066,0.0161974,46901
3,0.099,0.0205069,41886
4,0.132,0.0240834,37620
5,0.165,0.0271121,33946
6,0.198,0.0297465,30724
7,0.231,0.0319382,27838
8,0.264,0.0341207,25233
9,0.297,0.0360921,22873
10,0.33,0.0378886,20694
11,0.363,0.0392168,18672
12,0.396,0.0404818,16792
13,0.429,0.0415253,15014
14,0.462,0.0427725,13356
15,0.495,0.0436007,11791
16,0.528,0.0445575,10315
17,0.561,0.0452641,8927
18,0.594,0.045024,7617
19,0.627,0.0450561,6379
20,0.66,0.0451663,5198
21,0.693,0.045935,4075
22,0.726,0.0469045,2992
23,0.759,0.0480072,1956
24,0.792,0.0488554,957
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
