Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00736269,23221
2,0.066,0.0114459,20479
3,0.099,0.0143352,18306
4,0.132,0.0167219,16517
5,0.165,0.018597,14955
6,0.198,0.0203452,13539
7,0.231,0.0220839,12270
8,0.264,0.0236751,11104
9,0.297,0.0249355,10043
10,0.33,0.0258524,9063
11,0.363,0.0271034,8148
12,0.396,0.0282345,7304
13,0.429,0.0296432,6515
14,0.462,0.0307899,5778
15,0.495,0.0321275,5089
16,0.528,0.0334677,4449
17,0.561,0.0347426,3844
18,0.594,0.0354327,3274
19,0.627,0.0363925,2732
20,0.66,0.0375928,2217
21,0.693,0.0378832,1729
22,0.726,0.0402056,1268
23,0.759,0.0422807,828
24,0.792,0.0426282,405
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
