Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0150012,27183
2,0.066,0.0283803,23699
3,0.099,0.0405493,20926
4,0.132,0.0517362,18583
5,0.165,0.0623453,16540
6,0.198,0.0725516,14708
7,0.231,0.0820893,13088
8,0.264,0.0907164,11630
9,0.297,0.0996539,10307
10,0.33,0.108571,9115
11,0.363,0.117077,8047
12,0.396,0.125356,7062
13,0.429,0.132676,6196
14,0.462,0.141819,5399
15,0.495,0.15099,4679
16,0.528,0.159351,4020
17,0.561,0.168439,3413
18,0.594,0.17766,2862
19,0.627,0.185135,2346
20,0.66,0.193751,1878
21,0.693,0.204048,1445
22,0.726,0.213951,1044
23,0.759,0.221353,666
24,0.792,0.226565,318
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
