Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0209058,32733
2,0.066,0.0372121,26901
3,0.099,0.0514463,22609
4,0.132,0.0647313,19193
5,0.165,0.0765867,16380
6,0.198,0.0886383,14005
7,0.231,0.0990087,11945
8,0.264,0.108499,10179
9,0.297,0.11723,8656
10,0.33,0.126246,7335
11,0.363,0.135954,6203
12,0.396,0.145481,5208
13,0.429,0.156923,4332
14,0.462,0.168473,3564
15,0.495,0.181539,2929
16,0.528,0.194255,2397
17,0.561,0.210115,1950
18,0.594,0.22158,1561
19,0.627,0.23554,1223
20,0.66,0.25201,937
21,0.693,0.267129,698
22,0.726,0.276609,491
23,0.759,0.283773,311
24,0.792,0.292393,148
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
