Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0102403,20484
2,0.066,0.0174242,17961
3,0.099,0.0233073,15931
4,0.132,0.028847,14244
5,0.165,0.034316,12771
6,0.198,0.0391755,11451
7,0.231,0.0437034,10258
8,0.264,0.0482068,9182
9,0.297,0.0520798,8210
10,0.33,0.0562096,7343
11,0.363,0.0592086,6563
12,0.396,0.0625884,5835
13,0.429,0.0663751,5147
14,0.462,0.0702629,4514
15,0.495,0.073367,3931
16,0.528,0.0750486,3384
17,0.561,0.0769027,2885
18,0.594,0.0787117,2428
19,0.627,0.0799062,2006
20,0.66,0.0825895,1619
21,0.693,0.0861248,1255
22,0.726,0.0882587,916
23,0.759,0.0905075,596
24,0.792,0.0896019,287
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
