Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0191524,35664
2,0.066,0.0357581,30704
3,0.099,0.050888,26760
4,0.132,0.064781,23498
5,0.165,0.0780453,20711
6,0.198,0.0900723,18272
7,0.231,0.101445,16122
8,0.264,0.112011,14223
9,0.297,0.12151,12529
10,0.33,0.13063,11024
11,0.363,0.139243,9670
12,0.396,0.147015,8455
13,0.429,0.154637,7347
14,0.462,0.162514,6356
15,0.495,0.169901,5473
16,0.528,0.179431,4664
17,0.561,0.187919,3916
18,0.594,0.19532,3236
19,0.627,0.201054,2621
20,0.66,0.207673,2062
21,0.693,0.216318,1565
22,0.726,0.222932,1111
23,0.759,0.235242,700
24,0.792,0.244734,335
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
