Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.023443,50814
2,0.066,0.0429154,43057
3,0.099,0.0613379,36876
4,0.132,0.0785396,31770
5,0.165,0.09508,27455
6,0.198,0.111378,23789
7,0.231,0.126888,20616
8,0.264,0.141759,17887
9,0.297,0.156038,15490
10,0.33,0.169614,13382
11,0.363,0.183043,11523
12,0.396,0.195027,9889
13,0.429,0.206869,8438
14,0.462,0.218236,7123
15,0.495,0.227935,5979
16,0.528,0.240175,4977
17,0.561,0.253116,4104
18,0.594,0.263145,3335
19,0.627,0.272527,2643
20,0.66,0.285581,2052
21,0.693,0.297549,1533
22,0.726,0.306294,1070
23,0.759,0.314143,669
24,0.792,0.324145,310
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
