Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00722121,34516
2,0.066,0.0106215,30849
3,0.099,0.0129294,27861
4,0.132,0.0149714,25298
5,0.165,0.0166763,23058
6,0.198,0.0179881,21090
7,0.231,0.0187578,19274
8,0.264,0.0194022,17582
9,0.297,0.0202289,15989
10,0.33,0.0209225,14487
11,0.363,0.0213712,13082
12,0.396,0.0217963,11754
13,0.429,0.0223136,10500
14,0.462,0.0226294,9300
15,0.495,0.0227127,8167
16,0.528,0.0229132,7068
17,0.561,0.0231609,6016
18,0.594,0.023921,5039
19,0.627,0.0239637,4139
20,0.66,0.0240493,3327
21,0.693,0.0240937,2570
22,0.726,0.0245479,1870
23,0.759,0.0242711,1206
24,0.792,0.0235157,584
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
