Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0233434,58660
2,0.066,0.0427425,49889
3,0.099,0.0599826,42951
4,0.132,0.0757938,37184
5,0.165,0.090795,32274
6,0.198,0.105446,28055
7,0.231,0.119632,24384
8,0.264,0.133269,21168
9,0.297,0.145693,18363
10,0.33,0.157708,15885
11,0.363,0.169224,13697
12,0.396,0.180175,11776
13,0.429,0.190253,10043
14,0.462,0.199075,8532
15,0.495,0.208328,7207
16,0.528,0.218209,6024
17,0.561,0.226269,4990
18,0.594,0.231883,4083
19,0.627,0.236993,3273
20,0.66,0.239079,2537
21,0.693,0.241226,1879
22,0.726,0.244543,1305
23,0.759,0.251526,810
24,0.792,0.257592,379
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
