Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00954805,49368
2,0.066,0.0151908,43819
3,0.099,0.0194596,39425
4,0.132,0.0227899,35700
5,0.165,0.0258128,32436
6,0.198,0.0283266,29516
7,0.231,0.0303812,26877
8,0.264,0.0323371,24463
9,0.297,0.0337446,22236
10,0.33,0.0349244,20177
11,0.363,0.0360063,18263
12,0.396,0.0367832,16465
13,0.429,0.0376036,14788
14,0.462,0.0383522,13200
15,0.495,0.0379819,11700
16,0.528,0.03766,10273
17,0.561,0.0376341,8907
18,0.594,0.0373455,7620
19,0.627,0.0371871,6383
20,0.66,0.0375011,5214
21,0.693,0.0374789,4085
22,0.726,0.0376615,3003
23,0.759,0.0388966,1969
24,0.792,0.0419444,966
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
