Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00701886,17196
2,0.066,0.0109621,15400
3,0.099,0.0140144,13952
4,0.132,0.0167329,12698
5,0.165,0.0188991,11600
6,0.198,0.0205366,10587
7,0.231,0.0220763,9648
8,0.264,0.0236544,8788
9,0.297,0.0250825,7992
10,0.33,0.026629,7238
11,0.363,0.0278329,6525
12,0.396,0.0292042,5856
13,0.429,0.030348,5236
14,0.462,0.0310022,4653
15,0.495,0.0314353,4102
16,0.528,0.0313657,3581
17,0.561,0.0320653,3093
18,0.594,0.0326102,2634
19,0.627,0.0324786,2198
20,0.66,0.0322092,1777
21,0.693,0.0323391,1382
22,0.726,0.0321749,1011
23,0.759,0.032169,659
24,0.792,0.0338253,324
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
