Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.02412,24947
2,0.066,0.0428341,20990
3,0.099,0.0592239,17891
4,0.132,0.0739307,15331
5,0.165,0.0879167,13193
6,0.198,0.100841,11383
7,0.231,0.113432,9847
8,0.264,0.125475,8519
9,0.297,0.136502,7363
10,0.33,0.146531,6354
11,0.363,0.156547,5474
12,0.396,0.166595,4700
13,0.429,0.176988,4017
14,0.462,0.187208,3419
15,0.495,0.196362,2884
16,0.528,0.205287,2412
17,0.561,0.21289,1997
18,0.594,0.220051,1629
19,0.627,0.225429,1306
20,0.66,0.226231,1019
21,0.693,0.223084,758
22,0.726,0.224326,533
23,0.759,0.223959,332
24,0.792,0.22139,155
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
