Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0189603,22877
2,0.066,0.0366029,19425
3,0.099,0.0527737,16724
4,0.132,0.0679176,14491
5,0.165,0.0826804,12618
6,0.198,0.0969386,11005
7,0.231,0.110306,9600
8,0.264,0.122643,8355
9,0.297,0.134828,7230
10,0.33,0.145749,6227
11,0.363,0.156425,5359
12,0.396,0.168437,4595
13,0.429,0.179807,3950
14,0.462,0.191808,3381
15,0.495,0.202132,2880
16,0.528,0.213085,2424
17,0.561,0.222784,2020
18,0.594,0.23641,1663
19,0.627,0.250182,1349
20,0.66,0.264033,1068
21,0.693,0.27702,817
22,0.726,0.283298,582
23,0.759,0.291546,365
24,0.792,0.313187,175
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
