Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0216502,46018
2,0.066,0.0405171,39278
3,0.099,0.057206,33949
4,0.132,0.072516,29504
5,0.165,0.0869199,25691
6,0.198,0.100458,22428
7,0.231,0.113105,19557
8,0.264,0.125113,17069
9,0.297,0.136166,14866
10,0.33,0.147269,12919
11,0.363,0.158536,11179
12,0.396,0.167619,9646
13,0.429,0.176395,8295
14,0.462,0.18546,7097
15,0.495,0.195386,6025
16,0.528,0.20317,5059
17,0.561,0.211979,4214
18,0.594,0.221368,3451
19,0.627,0.228858,2763
20,0.66,0.23766,2162
21,0.693,0.244937,1621
22,0.726,0.253496,1138
23,0.759,0.258754,711
24,0.792,0.270514,332
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
