Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00835997,47482
2,0.066,0.0131338,42416
3,0.099,0.0166757,38381
4,0.132,0.0195603,34940
5,0.165,0.0218794,31879
6,0.198,0.0241099,29137
7,0.231,0.0260073,26641
8,0.264,0.0275884,24335
9,0.297,0.0286882,22197
10,0.33,0.0295468,20188
11,0.363,0.0303049,18300
12,0.396,0.0312754,16535
13,0.429,0.0325492,14870
14,0.462,0.0335977,13297
15,0.495,0.0344297,11796
16,0.528,0.0350162,10348
17,0.561,0.0357211,8963
18,0.594,0.0360884,7647
19,0.627,0.0364893,6402
20,0.66,0.0370368,5219
21,0.693,0.038031,4078
22,0.726,0.039449,3000
23,0.759,0.0412829,1959
24,0.792,0.042984,959
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
