Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00845698,17288
2,0.066,0.0132985,15173
3,0.099,0.0176377,13528
4,0.132,0.0218647,12159
5,0.165,0.0256385,10964
6,0.198,0.0289101,9927
7,0.231,0.031951,8984
8,0.264,0.034847,8119
9,0.297,0.037476,7321
10,0.33,0.0400313,6582
11,0.363,0.0420149,5893
12,0.396,0.0435787,5251
13,0.429,0.0454993,4651
14,0.462,0.0475124,4104
15,0.495,0.0495282,3580
16,0.528,0.0517632,3088
17,0.561,0.0537903,2623
18,0.594,0.0563574,2189
19,0.627,0.0576583,1791
20,0.66,0.0602462,1438
21,0.693,0.0610718,1105
22,0.726,0.0636153,802
23,0.759,0.0646478,517
24,0.792,0.066294,248
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
