Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0247607,26202
2,0.066,0.042809,21898
3,0.099,0.058773,18609
4,0.132,0.0724652,15930
5,0.165,0.0855029,13679
6,0.198,0.097318,11779
7,0.231,0.108524,10172
8,0.264,0.118872,8789
9,0.297,0.127583,7596
10,0.33,0.137059,6551
11,0.363,0.146328,5663
12,0.396,0.154847,4875
13,0.429,0.162135,4187
14,0.462,0.167783,3575
15,0.495,0.173556,3027
16,0.528,0.18006,2540
17,0.561,0.185088,2102
18,0.594,0.19292,1722
19,0.627,0.196369,1384
20,0.66,0.197244,1080
21,0.693,0.199773,811
22,0.726,0.209004,569
23,0.759,0.216902,351
24,0.792,0.225721,166
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
