Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0273628,25128
2,0.066,0.0442457,20154
3,0.099,0.0583035,16594
4,0.132,0.071442,13809
5,0.165,0.0828305,11540
6,0.198,0.092002,9678
7,0.231,0.100949,8167
8,0.264,0.110438,6901
9,0.297,0.119227,5845
10,0.33,0.12803,4949
11,0.363,0.13465,4176
12,0.396,0.141469,3518
13,0.429,0.149541,2955
14,0.462,0.157778,2466
15,0.495,0.166169,2037
16,0.528,0.174877,1652
17,0.561,0.180445,1313
18,0.594,0.187444,1015
19,0.627,0.200807,758
20,0.66,0.218657,530
21,0.693,0.241851,340
22,0.726,0.256733,208
23,0.759,0.27978,111
24,0.792,0.293729,48
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
