Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0214388,45744
2,0.066,0.0400621,39235
3,0.099,0.0572771,34062
4,0.132,0.0736193,29733
5,0.165,0.0896768,25982
6,0.198,0.105054,22716
7,0.231,0.119126,19856
8,0.264,0.133499,17361
9,0.297,0.147003,15124
10,0.33,0.159885,13125
11,0.363,0.172267,11366
12,0.396,0.183656,9809
13,0.429,0.194538,8417
14,0.462,0.205216,7200
15,0.495,0.216555,6123
16,0.528,0.226674,5150
17,0.561,0.237315,4274
18,0.594,0.245809,3488
19,0.627,0.254709,2792
20,0.66,0.263575,2178
21,0.693,0.271063,1632
22,0.726,0.280813,1139
23,0.759,0.287289,711
24,0.792,0.294941,335
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
