Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.023603,49359
2,0.066,0.0436711,41958
3,0.099,0.0615695,36021
4,0.132,0.0780352,31094
5,0.165,0.0940613,26882
6,0.198,0.10881,23272
7,0.231,0.122639,20118
8,0.264,0.136126,17390
9,0.297,0.148757,15021
10,0.33,0.161005,12943
11,0.363,0.172563,11112
12,0.396,0.184582,9493
13,0.429,0.194746,8062
14,0.462,0.204897,6804
15,0.495,0.217058,5694
16,0.528,0.227976,4725
17,0.561,0.23486,3858
18,0.594,0.243174,3106
19,0.627,0.251135,2452
20,0.66,0.260143,1885
21,0.693,0.267193,1391
22,0.726,0.280395,966
23,0.759,0.296547,597
24,0.792,0.299718,278
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
