Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0223505,38602
2,0.066,0.0417241,32221
3,0.099,0.0591471,27245
4,0.132,0.0754412,23239
5,0.165,0.0900359,19932
6,0.198,0.104018,17158
7,0.231,0.116771,14795
8,0.264,0.129154,12760
9,0.297,0.140922,10982
10,0.33,0.152795,9396
11,0.363,0.163558,8031
12,0.396,0.174087,6846
13,0.429,0.184103,5813
14,0.462,0.195389,4917
15,0.495,0.20631,4129
16,0.528,0.216962,3435
17,0.561,0.229955,2818
18,0.594,0.243507,2273
19,0.627,0.257046,1818
20,0.66,0.27232,1417
21,0.693,0.285346,1070
22,0.726,0.292806,759
23,0.759,0.299417,477
24,0.792,0.309861,228
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
