Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0246362,49189
2,0.066,0.0460073,41614
3,0.099,0.0654514,35624
4,0.132,0.0833007,30701
5,0.165,0.100863,26574
6,0.198,0.118049,23026
7,0.231,0.135117,19937
8,0.264,0.151332,17225
9,0.297,0.166813,14865
10,0.33,0.182649,12814
11,0.363,0.198069,10998
12,0.396,0.212076,9389
13,0.429,0.226177,7990
14,0.462,0.237053,6780
15,0.495,0.247537,5722
16,0.528,0.258523,4776
17,0.561,0.271542,3947
18,0.594,0.282864,3218
19,0.627,0.296329,2570
20,0.66,0.308046,1993
21,0.693,0.317915,1482
22,0.726,0.326417,1028
23,0.759,0.339058,632
24,0.792,0.355125,290
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
