Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0156442,45594
2,0.066,0.0276426,39485
3,0.099,0.0381204,34652
4,0.132,0.0476201,30622
5,0.165,0.0563973,27150
6,0.198,0.064831,24142
7,0.231,0.0726409,21483
8,0.264,0.0801881,19095
9,0.297,0.0872845,16921
10,0.33,0.0939736,14954
11,0.363,0.1009,13184
12,0.396,0.107702,11565
13,0.429,0.11329,10099
14,0.462,0.118472,8774
15,0.495,0.122926,7562
16,0.528,0.127716,6451
17,0.561,0.131594,5454
18,0.594,0.135834,4546
19,0.627,0.13937,3721
20,0.66,0.14308,2965
21,0.693,0.147074,2270
22,0.726,0.148524,1620
23,0.759,0.145972,1030
24,0.792,0.149585,492
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
