Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0202506,31029
2,0.066,0.0360608,26351
3,0.099,0.0497885,22677
4,0.132,0.0625928,19674
5,0.165,0.0749515,17128
6,0.198,0.0856835,14939
7,0.231,0.0958442,13036
8,0.264,0.106084,11382
9,0.297,0.115983,9906
10,0.33,0.125433,8590
11,0.363,0.135243,7431
12,0.396,0.145408,6415
13,0.429,0.154608,5511
14,0.462,0.164785,4693
15,0.495,0.174491,3984
16,0.528,0.181789,3367
17,0.561,0.188413,2821
18,0.594,0.194163,2324
19,0.627,0.199547,1885
20,0.66,0.203384,1487
21,0.693,0.202529,1117
22,0.726,0.206322,792
23,0.759,0.208018,497
24,0.792,0.216052,238
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
