Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0227198,20674
2,0.066,0.0377089,16935
3,0.099,0.0501043,14090
4,0.132,0.0617598,11831
5,0.165,0.0728226,10002
6,0.198,0.0826969,8481
7,0.231,0.0912251,7190
8,0.264,0.0986563,6133
9,0.297,0.105264,5235
10,0.33,0.110876,4449
11,0.363,0.116656,3753
12,0.396,0.122498,3141
13,0.429,0.127872,2602
14,0.462,0.133315,2107
15,0.495,0.137988,1665
16,0.528,0.145093,1334
17,0.561,0.149729,1075
18,0.594,0.149576,863
19,0.627,0.15261,689
20,0.66,0.154051,536
21,0.693,0.15383,403
22,0.726,0.150581,286
23,0.759,0.143186,175
24,0.792,0.142686,81
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
