Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0114146,25384
2,0.066,0.0187469,22195
3,0.099,0.0247781,19684
4,0.132,0.0296926,17570
5,0.165,0.0338815,15722
6,0.198,0.0376713,14083
7,0.231,0.040753,12625
8,0.264,0.0429961,11311
9,0.297,0.0450747,10131
10,0.33,0.0467251,9072
11,0.363,0.0489834,8111
12,0.396,0.0507125,7224
13,0.429,0.0529156,6410
14,0.462,0.0548597,5652
15,0.495,0.0566033,4941
16,0.528,0.0585789,4284
17,0.561,0.0593899,3673
18,0.594,0.0605429,3096
19,0.627,0.0614954,2566
20,0.66,0.0620178,2070
21,0.693,0.063947,1604
22,0.726,0.0657775,1162
23,0.759,0.0675537,751
24,0.792,0.0674186,364
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
