Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0228953,41262
2,0.066,0.0416825,35087
3,0.099,0.0584432,30184
4,0.132,0.0738861,26148
5,0.165,0.0883791,22719
6,0.198,0.102966,19754
7,0.231,0.116913,17181
8,0.264,0.130679,14944
9,0.297,0.144326,12956
10,0.33,0.15759,11216
11,0.363,0.170828,9703
12,0.396,0.184132,8355
13,0.429,0.196279,7172
14,0.462,0.207469,6132
15,0.495,0.21881,5196
16,0.528,0.230711,4357
17,0.561,0.242206,3618
18,0.594,0.253045,2955
19,0.627,0.265664,2374
20,0.66,0.280388,1852
21,0.693,0.291644,1397
22,0.726,0.303666,991
23,0.759,0.313916,622
24,0.792,0.335238,294
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
