Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00772843,36197
2,0.066,0.0126432,32329
3,0.099,0.0166517,29219
4,0.132,0.020164,26561
5,0.165,0.0230514,24219
6,0.198,0.0257871,22091
7,0.231,0.0282074,20142
8,0.264,0.030482,18352
9,0.297,0.0329759,16691
10,0.33,0.0351234,15149
11,0.363,0.0371872,13690
12,0.396,0.0390001,12324
13,0.429,0.0407737,11034
14,0.462,0.0427182,9811
15,0.495,0.0442768,8664
16,0.528,0.0462719,7586
17,0.561,0.0483806,6567
18,0.594,0.0500715,5593
19,0.627,0.0524319,4663
20,0.66,0.0548644,3789
21,0.693,0.0574778,2959
22,0.726,0.0590303,2177
23,0.759,0.0600493,1424
24,0.792,0.057628,698
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
