Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00833257,33168
2,0.066,0.012672,29400
3,0.099,0.0160858,26347
4,0.132,0.0187519,23774
5,0.165,0.0210696,21513
6,0.198,0.0229692,19508
7,0.231,0.0248841,17701
8,0.264,0.026881,16031
9,0.297,0.0286322,14496
10,0.33,0.0302386,13082
11,0.363,0.0314664,11766
12,0.396,0.032594,10548
13,0.429,0.0334934,9402
14,0.462,0.034482,8331
15,0.495,0.0352454,7327
16,0.528,0.0357678,6393
17,0.561,0.0363142,5521
18,0.594,0.0366951,4690
19,0.627,0.0364924,3905
20,0.66,0.0356683,3161
21,0.693,0.0352116,2454
22,0.726,0.0347004,1796
23,0.759,0.033928,1168
24,0.792,0.033668,569
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
