Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.022513,41567
2,0.066,0.041927,35337
3,0.099,0.0592261,30371
4,0.132,0.0754321,26309
5,0.165,0.0913534,22873
6,0.198,0.106546,19901
7,0.231,0.12129,17318
8,0.264,0.135232,15050
9,0.297,0.148573,13068
10,0.33,0.160602,11323
11,0.363,0.172635,9780
12,0.396,0.185208,8432
13,0.429,0.198703,7235
14,0.462,0.212272,6178
15,0.495,0.225304,5255
16,0.528,0.237493,4426
17,0.561,0.251023,3675
18,0.594,0.262278,2995
19,0.627,0.273032,2396
20,0.66,0.286355,1863
21,0.693,0.297466,1390
22,0.726,0.30492,972
23,0.759,0.310297,605
24,0.792,0.310989,283
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
