Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0109408,44092
2,0.066,0.0166659,38774
3,0.099,0.0207986,34533
4,0.132,0.0238458,31003
5,0.165,0.0262519,27955
6,0.198,0.0283345,25267
7,0.231,0.0301216,22852
8,0.264,0.0316436,20663
9,0.297,0.0329213,18700
10,0.33,0.0339173,16895
11,0.363,0.0341471,15228
12,0.396,0.0350475,13677
13,0.429,0.0356152,12219
14,0.462,0.0364429,10873
15,0.495,0.036833,9600
16,0.528,0.0371842,8401
17,0.561,0.037584,7262
18,0.594,0.0372812,6181
19,0.627,0.0369921,5162
20,0.66,0.037075,4195
21,0.693,0.0357134,3269
22,0.726,0.0356939,2382
23,0.759,0.0349475,1540
24,0.792,0.0356586,737
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
